"year","date","mean_coverage","max_coverage","min_coverage","scenario"
2030,2030-07-01,0.819253093764798,0.86660260316517,0.773054560362071,"GF with PBO"
2030,2030-08-01,0.819253093764798,0.86660260316517,0.773054560362071,"GF with PBO"
2030,2030-09-01,0.819253093764798,0.86660260316517,0.773054560362071,"GF with PBO"
2030,2030-10-01,0.819253093764798,0.86660260316517,0.773054560362071,"GF with PBO"
2030,2030-11-01,0.819253093764798,0.86660260316517,0.773054560362071,"GF with PBO"
2030,2030-12-01,0.819253093764798,0.86660260316517,0.773054560362071,"GF with PBO"
2021,2021-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2022,2022-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2023,2023-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2024,2024-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2025,2025-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2026,2026-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2027,2027-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2028,2028-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2029,2029-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2030,2030-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80%"
2021,2021-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2021,2021-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2022,2022-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2023,2023-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2024,2024-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2025,2025-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2026,2026-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2027,2027-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2028,2028-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2029,2029-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-01-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-02-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-03-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-04-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-05-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-06-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-07-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-08-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-09-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-10-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-11-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2030,2030-12-01,0.804921679355126,0.825432290235958,0.8,"GF at 80% with PBO"
2020,2020-12-01,0.741790133949712,0.809432290235958,0.675792229088673,"BAU"
2020,2020-12-01,0.741790133949712,0.809432290235958,0.675792229088673,"GF"
2020,2020-12-01,0.741790133949712,0.809432290235958,0.675792229088673,"GF with PBO"
2020,2020-12-01,0.741790133949712,0.809432290235958,0.675792229088673,"GF at 80%"
2020,2020-12-01,0.741790133949712,0.809432290235958,0.675792229088673,"GF at 80% with PBO"
